word,count
زیستم,11
برايتان,11
اسم‌,11
قبلیت,11
#مرگ_بر_روحانی,11
#إسقاط_F16,11
گرونتره,11
«همه‌ی,11
#الله_اكبر,11
وجدانهای,11
توانستید,11
بیافتد.,11
پنجره‌ای,11
#NAME?,11
ناموسا؟,11
هم‌صدا,11
باشرفترین؛,11
دلسوزترین،,11
جاسوس؛,11
۲۸۴روز,11
خشکیده(سرگین)یوز,11
مهربانانه,11
۱۲-,11
#گلرخ_,11
العصر,11
چفك,11
ظرفیت‌های,11
باران...,11
جنازه‌اش,11
کلانتری،,11
بی‌شرمانه,11
بندیان,11
چادری.نه,11
بیکینی،نه,11
نمیریزیم.ما,11
اطرافیان،گه,11
:تا,11
سرمایەداری,11
پولھای,11
جمشيدى,11
نوردی,11
حکومتتان,11
کَماَ,11
صَلَّيتَ,11
اِنَّکَ,11
"مَجِيد,",11
بَارِک,11
وَّ,11
کَمَا,11
بَارَکتَ,11
اِبرَا,11
ھِيمَ,11
اِبرَاھِيمَ,11
اِنّکَ,11
مَّجِيد,11
بیانیه‌ی,11
#باران_کوثری,11
میدانم.,11
#حاتمی‌_کیا,11
گرفتین؟,11
#وطن_فروشی,11
#پاينده_ايران,11
رکسا,11
استاد:,11
مخاطره,11
چندلر,11
اغار,11
"""مغزهای",11
#دفاع_مقدس,11
مشي,11
ميبري,11
دورو،,11
چاپلوس،,11
✅قاسمی,11
فالوورات,11
سختمه,11
درنیار,11
(چیزی,11
شنيد,11
بکشند!,11
بکوبد,11
#خودکشی_های_زنجیره_ای,11
کشیده‌اند,11
صحه,11
(زن,11
۶،,11
«اردوگاه,11
زمینه‌ای,11
ببشید,11
سیف‌زاده,11
هس!,11
بازجویی.,11
هيزم,11
بگ‌آمریکا»,11
سوگیری‌های,11
کودکه،,11
آوایی،,11
ذارم,11
تابعه,11
رکس!,11
میلو!,11
شاب,11
#عماد_مغنیه,11
#آزادی_ناجیان_طبیعت,11
نخورد؟,11
بوسیدم.,11
بی‌دلیل.,11
دوشنبه‌های,11
زده‌است,11
است.جام‌جهانی,11
داردیعنی,11
ببیننده.برندها,11
۱۴۸,11
بروند؟,11
«مربی,11
(خصوصا,11
سیاست‌ورزی,11
غوطه‌ی,11
رجایی»,11
صدمتر,11
#تیم_ملی,11
یادتم,11
چمپیونزلیگ,11
نژاد!,11
وسپس,11
شناختند,11
غذاست.,11
بدهند!,11
رنگدانه,11
امل,11
رکودی,11
سناريو,11
برسانید.,11
غباری,11
سیدبار,11
بلاكت,11
بیشتره،,11
#نفرین,11
وپست,11
باجگیر,11
#مدرنیته,11
برخورده.,11
«توهین»,11
جودو,11
خدایناکرده,11
مقصرند.ما,11
😲,11
نیندیشم,11
حدّ,11
می‌فهمد,11
پنجاه‌وهفت,11
ویرانگرترین,11
می‌روند:,11
دست‌اندرکار,11
مغزیست.,11
رفرندام,11
مارپیچ,11
نابِ,11
جمهوریش,11
کتاب‌فروشی,11
همینه؟,11
#على_شريعتى,11
نه!!,11
مشاجره,11
روزشون,11
یادآوریش,11
تهران،‌,11
ادبیاتش،از,11
پ.ن:۶ساله,11
کردخبرنگار!,11
شکوهمندترین,11
پالم,11
آاگ,11
اصليش,11
۴روزه,11
اسمش‌,11
عوض‌,11
را!!!,11
کرده‌اید،,11
ثلاث،,11
رهبریست.,11
طعن,11
روان‌گردانی,11
کنند...!!!!!,11
١٣٥٩,11
غضبانپور,11
میر،,11
تاسرحد,11
شديد؟,11
خودروي,11
؟^^,11
پنهان‌کاری,11
سرخر.,11
#شرق_نمیخرم.,11
#بحران_ارزی,11
#مذاکره_موشکی,11
نبودند...,11
روها,11
آزادند‌.,11
کوانتوم,11
شعیب,11
شد*_*,11
فرهادکش,11
ناحیه۲این,11
او:,11
جوجوام,11
عارف#سلیمانی,11
مراسمش,11
فتاحی.,11
ساكنين,11
تازه‌های,11
لِلَّذِينَ,11
آنچناني,11
ازجنس,11
علماى,11
موبدان,11
جست‌وجو,11
آذر٧٧:,11
ترحیم،,11
کمیته٧٧:,11
است،دشمن,11
اشپزخونه,11
نبرد؛,11
تصرفی,11
می‌دونید،,11
نکنیم.»,11
می‌شناسند،,11
خانوده,11
#خاتمی.,11
الطف,11
#تماشاچيان_دختران_خيابان_انقلاب,11
#savegolrokh,11
بی‌مزه‌ترین,11
#تماشاچی_نباشیم,11
به‌نحو,11
بی‌سابقه‌یی,11
بر‌می‌گردد,11
"""برهنگی‌خواهی""",11
"""بی‌حیایی""",11
مسلمانى,11
#دعاء,11
هفت‌تیر,11
گروهیه,11
ممدا,11
نورنبرگ,11
معاصر..,11
اکانتام,11
اصلاح‌طلبم،,11
کردید٬,11
دزدیدید،,11
#ویرانی‌طلب؟,11
پاسبان‌های,11
بهائم,11
نشانه‌هایی,11
اسفنده,11
"دشمن""",11
خصوصیش,11
☐,11
#Freedariush,11
تظاهراتهای,11
#Justice4Hazaras,11
بی‌سی:,11
طلبا،,11
"چهارشنبه""",11
#آتنا_اصلانی,11
تاکیدش,11
#چریک,11
#فرخ_نگهدار,11
«هرکه,11
lay,11
اسفند.,11
طیرانی»,11
گتله,11
دختری‌ست,11
پادشاهی‌خواه,11
اعتقادتان,11
هدفتان,11
خونوادت,11
اشک‌آور،,11
چندنفرکه,11
سالهابه,11
تادلایل,11
مستندوقاطعی,11
ازاتهامات,11
اخیرمسئولین,11
درهررده,11
باشندصرفاًاتهام,11
وتاوقتی,11
نشودهیچ,11
شد😍,11
است!‌,11
«سیستم,11
متصلب»,11
بگویدش،,11
طلبان.,11
کرد...آنطور,11
آپارتمانهای,11
گیریش,11
وجهة,11
بیعترف,11
hijab,11
تروریست،,11
#سقوط_هواپیما_یاسوج,11
"""برجام",11
مستهلک,11
چونە,11
اثابت,11
#عبور,11
بردار!,11
Eldorado,11
مسافربرى,11
دانشگاه۷۷,11
پلاسکو..سانچی..معدن,11
یورت..,11
#مالزی,11
شکنجه‌های,11
بپوشان,11
پذيرفته,11
كوهنورد,11
شير_و_خورشيد,11
سرعت،نيروهاش,11
مهندسن,11
شکنجه‌شون,11
#TürkDiliResmiOlsun,11
،هشتگ,11
مدعیست,11
#نه_به_خشونت_علیه_زنان,11
می‌بخشیدیمش,11
میشویم...,11
وابستە,11
می‌ترسانی,11
نمی‌رقصیدیم,11
داعشى,11
ميكشد.,11
کشیدند؟,11
کُشید,11
پنجاهو,11
سایبری‌ها,11
کاسه‌ای,11
اظهاراتی,11
#IranRegimeBloodshed=خونریزی,11
میگرن!,11
#BrutalityDarawishGonabad=وحشیگری,11
محکومه.,11
خبرھا,11
#دراويش_داعشى,11
نخندیم😂🙈,11
داده‌ای.,11
خانقاهشان,11
بزنی؟!,11
کرده‌ای.,11
#TAPI,11
درویشه.,11
#بیمارستان_لبافی_نژاد,11
درآماده,11
دیزباد,11
میدانیدکه,11
بافرزندانمان,11
دیگراین,11
زبانهاوجودندارند,11
جنگلا,11
قاتلين,11
چرخنده.,11
یادی.,11
#بلاکچین,11
،اتفاق,11
ھستیم.,11
وداعی,11
شتیلا,11
میکشیمت!,11
هیونگشونو,11
کنن😭😭😭❤️❤️,11
آمین😭❤️,11
540,11
#شکوفه_یداللهی,11
افکار،,11
امروزسوم,11
اسفنداست.۹۷سال,11
ساخت.رضاشاه,11
کودتابودوتوانست,11
سازد.۲۰سال,11
اوبرکنارنمودبزحمت,11
میشدباورنمودکه,11
ایران۲۰سال,11
است.روایت,11
اورامزدورانگلستان,11
السوری,11
سلاخی‌شون,11
داعیشی,11
#ورزشگاه,11
جوشکار,11
چفیه),11
درشورای,11
میسازید؟,11
چاه؟,11
روزه‌ی,11
رویشِ,11
#اتحاد_برای_سکولاریسم,11
#اتحاد_برای_نجات_ایران,11
#چهارشنبه_سوری_اخر_نظام,11
#نوربخش,11
مامورمون,11
مدیاهای,11
#banBBCpersian,11
هست؟‌,11
#اصلاحطلبی,11
#مردخانه_دار,11
هم‌رده,11
really,11
#كود_انسانى,11
کنیم.هدفمون,11
روسریاشونو,11
though,11
#سوارابرها,11
سیدمهدی‌طباطبایی:,11
بوده‌ام؛,11
بپذيرند.,11
بتاعتگ,11
بتوحشگ,11
نیایش،,11
کارتن‌,11
۷۰کیلومتر,11
‌منو,11
«دیه,11
⛹️🏌️🤾,11
#یونسی,11
بسکتبال،,11
۴۰۰متر,11
،صدميليون,11
بايدكار,11
200ساله,11
شنیدم،ننوشتم,11
نداشتم.متن,11
88توصیف,11
"جرمه...""",11
دجار,11
منژنیت,11
غذا:,11
بلندش:,11
پرادوی,11
#وکیل_مدافع,11
#ArrestAlirezaAvaee,11
داعشیا.,11
#پليس_داعشي,11
پستي!!!,11
ميزند؟؟؟تف,11
تان،تف,11
ميرفتند،كم,11
برخوردبا,11
دیدند؟,11
شمشیر؛اخلاق٬,11
عسگریان(همسر,11
شاه‌نواز(همسر,11
جبلی(دختر,11
#تونل_نیایش,11
#خودروهای_امدادی،,11
خندند.#حقوق_شهروندى,11
#فرهنگ_ترافیک,11
#يوميات_مگرود,11
"میرفتی,",11
فعلیتم,11
#طالب_بسطامی,11
ﺯ,11
موسسه،,11
است.خواسته,11
اوورلورد,11
#گروهک_تروریستی_منافقین,11
#golestan7,11
#پاي_كار_ايرانيم,11
#کود_همایونی,11
پاستوریزه,10
جان‌ها,10
درآخر,10
بفروشد,10
پیچک,10
نفس،,10
شکلیه.,10
شرکای,10
روانشناسا,10
#دخترخیابان_انقلاب,10
همينطوري,10
«فضای,10
مجرای,10
#زابل,10
فتوکال,10
ناپديد,10
نفهم!,10
كالج,10
نكش,10
۳،۴,10
ترسشان,10
نعمتي,10
میکرده.,10
میگیرنت,10
هیروشیما,10
ویلیامز,10
راب,10
پولدارتر,10
#فجر_صادق,10
میخی,10
:{,10
#جمهورى,10
#پادشاهى,10
شجاعت!,10
گیرا,10
#قشم,10
جنبی,10
دایرکتا,10
راحتی!,10
جنگیدیم,10
سوالش,10
مارول,10
منطقه.,10
ازنا:,10
کلاسه,10
ربود,10
بخوره!,10
میکشن،,10
ملاحی,10
ازآنکه,10
گفته‌اند:,10
#نه_به_رجوی,10
نکشیدم,10
دورتموند,10
اشوف,10
#کورش_بزرگ,10
ناموساً,10
همە,10
خودشونُ,10
نیزارهای,10
کانتینر,10
باره‌ی,10
فینگیلیش,10
نبرم,10
نواخته,10
لورل,10
هنرمندای,10
دومن,10
درازا,10
بیمار،,10
سرنگونت,10
#الهه_موسوی,10
اسلامیِ,10
شیرینِ,10
کرکس،,10
اسپانیا،,10
بویایی,10
باسم,10
بدک,10
شدگی,10
کانال:,10
نقادانه,10
ازخون,10
غافلگير,10
یارا,10
بالاسر,10
باشین؟,10
انگشتشو,10
خیالبافی,10
خردمندان,10
شدنشونو,10
فيس,10
حوصلتو,10
شورتم,10
اصالتی,10
میشه:)),10
مطهره,10
هشتگش,10
گذرنامه,10
آینده.,10
نبرید.,10
درسراسر,10
#این_جمعه_نمیایند,10
۴۵۰۰,10
خوابيد,10
😳😳😳😳😳,10
77,10
میکردم...,10
خواهد،,10
میکنین؟؟,10
،بدون,10
نودی,10
می‌داند،,10
خوری؟,10
تحلیل‌های,10
کسخل.,10
گِره,10
رویاییه,10
بيشعوري,10
نمی‌برد,10
تارانتینو,10
سالشونو,10
بی‌آبرو,10
ترکت,10
مبعوث,10
صله,10
تمومه.,10
نزده.,10
برزن,10
امكانش,10
شد😂😂😂,10
یدی,10
می‌دونه.,10
نمیگرفت.,10
داشتید.,10
امیده,10
امابه,10
#خبرخوب,10
قطره‌ای,10
می‌دادن,10
گناهانی,10
تلخي,10
ادمي,10
جانسون,10
#چی,10
گذاشت...,10
اقامتگاه,10
فراش,10
تكان,10
#نشانه,10
#سهیل_عربی،,10
عطرت,10
می‌نویسد,10
همجنسگرایان,10
می‌شوید،,10
"خدا""",10
آرون,10
آزادیشون,10
بودنی,10
دانشگاهمون,10
جنگلهای,10
جسته,10
دردناکترین,10
ادل,10
حرف‌هایی,10
#ابوالحسن_خرقانی,10
انتهایی,10
غرقش,10
تئوري,10
شِت,10
شنوی,10
#رییسی,10
ستمکاران,10
وگال,10
روسیه:,10
درکنارهم,10
A4,10
مولی,10
کودوم,10
بینم،,10
#زمستون,10
بهتریه,10
رومیزی,10
#NAME?,10
کسای,10
بحارالانوار,10
جهنمه,10
سردِ,10
حمایت،,10
دریاست,10
انتقالات,10
داستانِ,10
خاطری,10
۲۰۱۷،,10
٪,10
كه،,10
حوصلش,10
ابتلای,10
شکستش,10
قوز,10
زهری,10
کلام،,10
دروغگویان,10
آن‌وقت,10
درپرونده,10
دادگاهى,10
فكرشو,10
دهنه,10
بیشعوره,10
ودولت,10
:],10
دائماً,10
ایرانیِ,10
مهین,10
میوه‌های,10
العن,10
عقیدۀ,10
رابطۀ,10
منكر,10
مخیله,10
#براندازى,10
کلاهبرداریه.,10
نظرتونو,10
نمیشن!,10
تربیتش,10
کردن؟!,10
گسست,10
1364,10
خمیردندون,10
۱۳۰۰,10
ميكنه...,10
میخوان،,10
"""سعید",10
نمره‌ای,10
◾️,10
ماە,10
ﺍﻭ,10
میذارمش,10
خودفروش,10
مغرورم,10
پینش,10
تجمع‌کنندگان,10
ریخته،,10
10%,10
افسردگى,10
دوسدارم,10
داگ,10
سپاسگذاریم,10
می‌نویسی,10
کردان,10
رنگیه,10
ميگيره،,10
اس‌ام‌اس,10
دختر/پسر,10
زیارتگاه,10
بخوریم؟,10
کارتخوان,10
جماعت.,10
منگل,10
سطحي,10
do,10
was,10
آزادیو,10
سفیران,10
بابلی,10
بمونن.,10
مارکو,10
بردیمش,10
من:)),10
اشکت,10
خان،,10
کیرتون,10
آرزوت,10
برگزیدگان,10
آلان,10
دريافتیم,10
سرکوب‌شونده,10
آزاد),10
#سنت_حسنه_ریت,10
کوفتش,10
گلزنی,10
حالات,10
جعفري,10
عامری,10
نشيم,10
#خصوصی_سازی,10
جادی,10
يتيم,10
شدن..,10
شمال،,10
#اسلحه,10
نمی‌کنه؟,10
صوتى,10
اینقدرم,10
می‌نویسن,10
پرسپوليسى,10
پیداس,10
فراقت,10
#شاخه_زیتون,10
پیروانی,10
نگف,10
ندهد،,10
جذاب‌تر,10
افکت,10
دولتو,10
#ابوسعید_ابوالخیر,10
آخراش,10
چطو,10
نسیه,10
برنجی,10
است،در,10
#ونزوئلا,10
وند,10
اصبحت,10
اقول,10
بیزحمت,10
جنوبیا,10
ﻧﯿﺴﺖ,10
اکسپت,10
استوریا,10
نافی,10
حکومتی:,10
هزینه‌اش,10
اخلاقه,10
چیست؟؟,10
بهترن,10
حملۀ,10
گوششان,10
نباشم...,10
موثره,10
نمی‌شود!,10
مرسییی,10
#فرهنگی,10
خشنودی,10
منشن‌های,10
مذاكره,10
😎😂,10
جس,10
#لیبرالیسم,10
نمی‌شویم.,10
می‌بریم.,10
هموطن؟,10
كروبى,10
استوک,10
مطلقاً,10
دهنمونو,10
حه,10
السبب,10
رستاک,10
#هیتلر,10
ارده,10
كنون,10
،الان,10
آهنگاشو,10
نامد,10
ثانویه,10
بگذره.,10
وثوق,10
شیشه‌های,10
سوئيس,10
كمكي,10
کیرته,10
باباهامون,10
غبارش,10
شورایعالی,10
۱۰۰میلیون,10
#قیام_تهیدستان,10
شکستن،,10
دانشگاها,10
#مریم_قهرمانلو,10
سرده.,10
»،,10
ازاول,10
محبوبشون,10
دونند,10
نمیزارم,10
میکردی.,10
دندونای,10
وااا,10
رييسي,10
کردن:,10
اخه.,10
نفروشم,10
سوییسی,10
یکشون,10
مثبتش,10
آدرسش,10
مقرراتی,10
الگوبرداری,10
غیض,10
بنجامین,10
نپذیرفت,10
دافای,10
کاتالیزور,10
بفهمونیم,10
تعليم,10
عروسیه,10
است.ما,10
مستیم,10
ابروهام,10
قرینه,10
قلبهای,10
روستاهایی,10
بنده،,10
وراثت,10
كجاش,10
،شاید,10
دشارژ,10
🌻,10
#خشم_ایران,10
حفر,10
ناسازگار,10
ابجی,10
).,10
ترکوند,10
پاوربانک,10
همراهت,10
سوریا,10
زدنتون,10
بانكي,10
چرا!؟,10
بدیم؟!,10
دستمزدها,10
محترم؛,10
حكمت,10
تماشاخانه,10
فرکانس,10
😁😍,10
.»,10
دوریت,10
بروبچ,10
ددلاین,10
دوستاى,10
ناکارامدی,10
بردباری,10
خودتان،,10
⁦^_^⁩,10
نگذار,10
"کنند.""",10
بیارم،,10
شیله,10
ارایشگاه,10
بهرنگ,10
براورد,10
بدها,10
فرزندانی,10
#آمریکایی,10
مريضم,10
فیلترهای,10
دافعه,10
رؤیا,10
نیاز.,10
«ایران»,10
تا.,10
سرکوفت,10
اسمیه,10
میفرمایین,10
کثافت‌کاری,10
می‌کنی.»,10
دكه,10
زمینه‌های,10
استنتاج,10
لیترالی,10
هنرى,10
نشناسد,10
بخل,10
ندارد....,10
[این,10
تیکش,10
۱۰صبح,10
كافيست,10
ایمیلم,10
سرنوشت،,10
پاكت,10
خشمی,10
بخاطرشون,10
طبیعیه!,10
#حرف,10
مستقل،,10
مزارش,10
📙,10
جگرم,10
غرغرو,10
میشدم،,10
جانباختن,10
جویانه,10
📢,10
بطوری,10
تلاششو,10
می‌میرن,10
"""محمدعلی",10
است؟آیا,10
آغوشِ,10
فرانسه),10
Bank,10
مضخرف,10
ری‌استارتی‌ها,10
ارومیه،,10
طبس,10
بنویسم؟,10
اتفاقا.,10
خونها,10
آج,10
واقعن؟,10
رفیق!,10
بنویسد,10
خشکههههههههههههه؟,10
استپ,10
کردن؛,10
ميپره,10
اتومات,10
#مراغه,10
اروپاست.,10
ارزوهات,10
ناخوانده,10
ابرویی,10
حركات,10
اااا,10
ميسر,10
قضای,10
میاورد.,10
«سعید,10
برمی‌گشت,10
#يارنوشته_ها,10
بچه‌هاتون,10
ایرانه؟,10
اسلامی‌,10
اغفال,10
دمید,10
فریادمان,10
فسانه,10
#چالش_اتش,10
هردوشون,10
206,10
قایمش,10
😉😉😉,10
#فروغی_بسطامی,10
پسماند,10
آبى,10
می‌زنم،,10
جرمه؟,10
کابوسی,10
ظلم.,10
می‌خندم,10
کننده:,10
توسی,10
نمی‌گن,10
محقق،,10
طرفين,10
نمیخوابم,10
ورحمت,10
تعزیرات,10
عزیزتون,10
نیشم,10
روشنه،,10
میزگردی,10
لرزاند.,10
مخالفید,10
نبودیم.,10
شود...!,10
درباری,10
جرا,10
میه,10
تخممون,10
سلام/,10
مدیونی,10
برداشتي,10
می‌زنی.,10
سگو,10
دستشويى,10
